modulation_type,symbol,magnitude,phase,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
64apsk,(0.6996335919858018-0.5083135585988359j),0.8647946790368032,-0.6283185307179588,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
128apsk,(1.2126373004290896-0.1472408259473889j),1.2215437295560152,-0.12083048667653107,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
64apsk,(-0.28063425783709245+1.2295390200614804j),1.2611589069286713,1.7951958020513104,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.3176875056271482,0.003196182162298773,0.23072941303832553,0.2473634167523681,0.10299225387039329,0.31768750562714826,0.3176875056271483
64apsk,(-1.1362649126205773+0.5471963421596245j),1.2611589069286713,2.6927937030769655,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
32apsk,(1.2361240478362705+0j),1.2361240478362705,0.0,0.37842408930053356,0.09214543196387005,0.36998675915395274,0.279813217062137,0.005391845048004792,0.3784240893005335,0.3784240893005337
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
16apsk,(1.1272429603813559+0j),1.1272429603813559,0.0,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
256apsk,(-0.17148031284650644-0.5277621357973548j),0.554921949174225,-1.884955592153876,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
256apsk,(-0.8455071644399969-0.8061894529176336j),1.1682567351036317,-2.379994434537722,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
64apsk,(0.8224686147553274-0.26723625246740046j),0.8647946790368031,-0.3141592653589796,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
256apsk,(2.5037282746472498e-17+0.4088898572862711j),0.4088898572862711,1.5707963267948966,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
256apsk,(-0.3261749378980027+0.4489412874336189j),0.554921949174225,2.199114857512855,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
64apsk,(-0.5083135585988358-0.6996335919858018j),0.8647946790368032,-2.199114857512855,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(0.888862544500808+0.2888089479520107j),0.9346053880829054,0.31415926535897926,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
256apsk,(-0.6776553913499507-0.9516338422362576j),1.1682567351036317,-2.1895948797747047,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
256apsk,(1.0383879992899725-0.535326220211158j),1.1682567351036317,-0.4759988869075446,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(0.6253730700341708-0.6945471580171029j),0.9346053880829055,-0.8377580409572779,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
256apsk,(0.19431538648370492+0.9141820179861814j),0.9346053880829055,1.3613568165555772,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
256apsk,(0.5708624344433328-0.45524760018118404j),0.7301604594397698,-0.6731984257692416,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
8apsk,(-0.23541045825521645+1.0314006079876599j),1.0579249964025073,1.7951958020513104,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
256apsk,(-1.1353254099456007-0.275426964269751j),1.1682567351036317,-2.9035932101360213,0.30951041916436745,0.0018477868760213329,0.20490330627655526,0.27657357437114816,0.19094555776091898,0.30951041916436756,0.30951041916436756
256apsk,(-0.4673026940414525+0.8093920085936103j),0.9346053880829053,2.0943951023931953,0.3101047243037837,0.005795922990895415,0.2193260213364231,0.2555861357487053,0.13967621058017868,0.3101047243037837,0.31010472430378383
32apsk,(0.6706839884103996+0.38721958124991596j),0.774439162499832,0.5235987755982988,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
16apsk,(0.563621480190678-0.9762210399274296j),1.1272429603813559,-1.0471975511965976,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
256apsk,(0.7301604594397698+0j),0.7301604594397698,0.0,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
32apsk,(0.47304419345501253+1.142029707440933j),1.2361240478362705,1.1780972450961724,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
32apsk,(-1.2361240478362705+1.5138153585317582e-16j),1.2361240478362705,3.141592653589793,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
16apsk,(0.563621480190678+0.9762210399274296j),1.1272429603813559,1.0471975511965976,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
bpsk,(-1+0j),1.0,3.141592653589793,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
256apsk,(0.584128367551816+1.0117400107420125j),1.1682567351036317,1.0471975511965976,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
128apsk,(-0.5668463599447665+0.7801970815128719j),0.964376628596854,2.199114857512855,0.3238861582690916,0.0070291891286838,0.2312411595612803,0.2833169498729349,0.1804055221335542,0.3238861582690916,0.32388615826909173
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
256apsk,(0.8829095302910652+0.7650454629864867j),1.1682567351036317,0.7139983303613165,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
256apsk,(1.0383879992899725-0.535326220211158j),1.1682567351036317,-0.4759988869075446,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
128apsk,(1.2126373004290896-0.1472408259473889j),1.2215437295560152,-0.12083048667653107,0.33947364445088646,0.003070115537002899,0.24153549400876942,0.29850157408179573,0.17921821036866922,0.3394736444508864,0.33947364445088657
64apsk,(-0.5765297860245354+7.060453570680558e-17j),0.5765297860245354,3.141592653589793,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
64apsk,(-0.699633591985802-0.5083135585988356j),0.8647946790368033,-2.5132741228718345,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
256apsk,(-0.055587893630221534-1.1669334964755929j),1.168256735103632,-1.6183962154856515,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
64apsk,(0.5471963421596244+1.1362649126205773j),1.2611589069286713,1.121997376282069,0.3580048404814972,0.008008619803434019,0.28121826651316184,0.3128304617064004,0.14173198234526418,0.35800484048149717,0.3580048404814972
256apsk,(0.7118538122793359-0.16247598737250937j),0.7301604594397698,-0.22439947525641404,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
bpsk,(-1+0j),1.0,3.141592653589793,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
256apsk,(0.35410900375970433-0.20444492864313574j),0.40888985728627114,-0.5235987755982994,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
256apsk,(0.16626026831794968+1.1563655660273875j),1.1682567351036317,1.427996660722633,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
bpsk,(1+0j),1.0,0.0,0.22779405286246604,0.09658084223902609,0.23285413516130243,0.13388478112838856,0.05014627435557749,0.22779405286246607,0.22779405286246612
64apsk,(-1.1362649126205773-0.5471963421596242j),1.261158906928671,-2.6927937030769655,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
bpsk,(1+0j),1.0,0.0,0.22779405286246604,0.09658084223902609,0.23285413516130243,0.13388478112838856,0.05014627435557749,0.22779405286246607,0.22779405286246612
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
bpsk,(-1+0j),1.0,3.141592653589793,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
256apsk,(-0.16247598737250915+0.711853812279336j),0.7301604594397698,1.7951958020513104,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
bpsk,(-1+0j),1.0,3.141592653589793,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.3250418412856328,0.004360474540152867,0.26499697255523913,0.32657771317561013,0.19690105477054817,0.3250418412856329,0.325041841285633
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
64apsk,(-1.1362649126205773+0.5471963421596245j),1.2611589069286713,2.6927937030769655,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
32apsk,(-0.4730441934550131-1.1420297074409327j),1.2361240478362705,-1.9634954084936214,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
